rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.05,0.1,2.0,0.96,0.008294848326217186,0.2876476034853718,12.799999999999999
0.05,0.1,5.0,0.96,0.006578633389689004,0.2876476034853718,15.999999999999998
0.05,0.1,10.0,0.96,0.006017291538192082,0.2876476034853718,17.454545454545453
0.05,0.1,100.0,0.96,0.005516591233281409,0.2876476034853718,19.00990099009901
0.05,0.1,1000.0,0.96,0.005466763959523169,0.2876476034853718,19.18081918081918
0.05,0.1,Inf,0.96,0.00546120468061817,0.2876476034853718,19.2
0.05,0.1,1.0,0.964,0.011214178339324365,0.28584272840510294,9.639999999999999
0.05,0.1,2.0,0.964,0.00825770688421168,0.28584272840510294,12.853333333333332
0.05,0.1,5.0,0.964,0.006549674359960123,0.28584272840510294,16.066666666666666
0.05,0.1,10.0,0.964,0.005990961578227427,0.28584272840510294,17.527272727272727
0.05,0.1,100.0,0.964,0.005492586529709631,0.28584272840510294,19.08910891089109
0.05,0.1,1000.0,0.964,0.0054429896516976495,0.28584272840510294,19.26073926073926
0.05,0.1,Inf,0.964,0.0054374560102414815,0.28584272840510294,19.279999999999998
0.05,0.1,1.0,0.968,0.011162839635806665,0.2840503104856211,9.68
0.05,0.1,2.0,0.968,0.00822089649259794,0.2840503104856211,12.906666666666666
0.05,0.1,5.0,0.968,0.006520969101887264,0.2840503104856211,16.133333333333333
0.05,0.1,10.0,0.968,0.005964860975703035,0.2840503104856211,17.599999999999998
0.05,0.1,100.0,0.968,0.005468789764653592,0.2840503104856211,19.168316831683168
0.05,0.1,1000.0,0.968,0.005419421169073235,0.2840503104856211,19.34065934065934
0.05,0.1,Inf,0.968,0.005413912930129383,0.2840503104856211,19.36
0.05,0.1,1.0,0.972,0.011111968686782214,0.2822703253525217,9.719999999999999
0.05,0.1,2.0,0.972,0.008184412745973146,0.2822703253525217,12.959999999999999
0.05,0.1,5.0,0.972,0.006492514295119212,0.2822703253525217,16.2
0.05,0.1,10.0,0.972,0.005938986747572872,0.2822703253525217,17.67272727272727
0.05,0.1,100.0,0.972,0.005445198248701488,0.2822703253525217,19.247524752475247
0.05,0.1,1000.0,0.972,0.005396055851089265,0.2822703253525217,19.42057942057942
0.05,0.1,Inf,0.972,0.00539057278292876,0.2822703253525217,19.439999999999998
0.05,0.1,1.0,0.976,0.011061559130768561,0.2805027472408991,9.76
0.05,0.1,2.0,0.976,0.00814825131673691,0.2805027472408991,13.013333333333332
0.05,0.1,5.0,0.976,0.006464306676963294,0.2805027472408991,16.266666666666666
0.05,0.1,10.0,0.976,0.005913335962283495,0.2805027472408991,17.745454545454542
0.05,0.1,100.0,0.976,0.005421809338606698,0.2805027472408991,19.326732673267326
0.05,0.1,1000.0,0.976,0.005372891082832232,0.2805027472408991,19.500499500499497
0.05,0.1,Inf,0.976,0.0053674329568724755,0.2805027472408991,19.52
0.05,0.1,1.0,0.98,0.011011604721077761,0.2787475490101846,9.799999999999999
0.05,0.1,2.0,0.98,0.008112407953381862,0.2787475490101846,13.066666666666666
0.05,0.1,5.0,0.98,0.006436343041139603,0.2787475490101846,16.333333333333336
0.05,0.1,10.0,0.98,0.005887905738670152,0.2787475490101846,17.81818181818182
0.05,0.1,100.0,0.98,0.005398620436302348,0.2787475490101846,19.405940594059405
0.05,0.1,1000.0,0.98,0.005349924294057562,0.2787475490101846,19.58041958041958
0.05,0.1,Inf,0.98,0.0053444908848073736,0.2787475490101846,19.599999999999998
0.05,0.1,1.0,0.984,0.010962099323241214,0.27700470215970174,9.84
0.05,0.1,2.0,0.984,0.008076878478827432,0.27700470215970174,13.12
0.05,0.1,5.0,0.984,0.006408620236566964,0.27700470215970174,16.4
0.05,0.1,10.0,0.984,0.0058626932448749836,0.27700470215970174,17.89090909090909
0.05,0.1,100.0,0.984,0.005375628987940861,0.27700470215970174,19.485148514851485
0.05,0.1,1000.0,0.984,0.005327152958241599,0.27700470215970174,19.66033966033966
0.05,0.1,Inf,0.984,0.005321744043245369,0.27700470215970174,19.68
0.05,0.1,1.0,0.988,0.010913036912500562,0.27527417684491806,9.879999999999999
0.05,0.1,2.0,0.988,0.00804165878879981,0.27527417684491806,13.173333333333332
0.05,0.1,5.0,0.988,0.006381135166181218,0.27527417684491806,16.466666666666665
0.05,0.1,10.0,0.988,0.005837695697302081,0.27527417684491806,17.96363636363636
0.05,0.1,100.0,0.988,0.005352832482956371,0.27527417684491806,19.564356435643564
0.05,0.1,1000.0,0.988,0.005304574591655231,0.27527417684491806,19.740259740259738
0.05,0.1,Inf,0.988,0.005299189951439187,0.27527417684491806,19.759999999999998
0.05,0.1,1.0,0.992,0.010864411571366195,0.27355594189437316,9.92
0.05,0.1,2.0,0.992,0.008006744850252545,0.27355594189437316,13.226666666666667
0.05,0.1,5.0,0.992,0.006353884785782804,0.27355594189437316,16.53333333333333
0.05,0.1,10.0,0.992,0.005812910359589862,0.27355594189437316,18.036363636363635
0.05,0.1,100.0,0.992,0.005330228453153563,0.27355594189437316,19.643564356435643
0.05,0.1,1000.0,0.992,0.005282186752463058,0.27355594189437316,19.820179820179817
0.05,0.1,Inf,0.992,0.005276826170482085,0.27355594189437316,19.84
0.05,0.1,1.0,0.996,0.010816217487242819,0.27184996482726087,9.959999999999999
0.05,0.1,2.0,0.996,0.007972132699828882,0.27184996482726087,13.28
0.05,0.1,5.0,0.996,0.006326866102912443,0.27184996482726087,16.6
0.05,0.1,10.0,0.996,0.005788334541615425,0.27184996482726087,18.10909090909091
0.05,0.1,100.0,0.996,0.0053078144718163855,0.27184996482726087,19.722772277227723
0.05,0.1,1000.0,0.996,0.005259987039844094,0.27184996482726087,19.9000999000999
0.05,0.1,Inf,0.996,0.00525465030242922,0.27184996482726087,19.919999999999998
0.05,0.1,1.0,1.0,0.010768448950116083,0.2701562118716425,10.0
0.05,0.1,2.0,1.0,0.007937818442362188,0.2701562118716425,13.333333333333332
0.05,0.1,5.0,1.0,0.00630007617575945,0.2701562118716425,16.666666666666668
0.05,0.1,10.0,1.0,0.005763965598522769,0.2701562118716425,18.18181818181818
0.05,0.1,100.0,1.0,0.005285588152840304,0.2701562118716425,19.801980198019802
0.05,0.1,1000.0,1.0,0.005237973093132453,0.2701562118716425,19.98001998001998
0.05,0.1,Inf,1.0,0.005232659989441668,0.2701562118716425,20.0
